date,ADX,ATR_14,Bollinger_lower,Bollinger_middle,Bollinger_upper,CCI_20,Ichimoku_base_line,Ichimoku_conversion_line,Ichimoku_lagging_span,Ichimoku_leading_span_A,Ichimoku_leading_span_B,MACD_line,MACD_signal,MINUS_DI,PLUS_DI,RSI_14,SMA_20,SMA_50,Stochastic_D,Stochastic_K
2020-04-29,15.625022631158137,6.739706584040269,249.37082303928528,254.68000000000015,259.989176960715,123.9973297447364,242.11942307692277,252.91055555555573,291.32,281.756110289284,280.18144230769235,2.900516818182524,0.9074381544534553,21.927038740660358,28.797647146900445,58.60185350501189,246.54299999999972,250.68620000000018,79.7254635189663,89.86773661732717
2020-05-08,12.977760757476842,6.186299191659049,249.89114276060417,254.96600000000012,260.0408572393961,107.28640769947594,246.3138461538459,254.21444444444467,267.95,272.5018754109144,275.02019230769235,2.8541882287000817,1.9908806239358703,23.029750097677656,28.323531631210447,56.18152262020415,250.8419999999997,247.65140000000017,46.43009089942108,53.80493033226137
2020-06-10,32.01191597790284,5.621165336749979,286.34341059297026,290.21200000000016,294.08058940703006,119.44745395449631,267.23134615384595,283.1533333333334,289.25,239.14293228139448,251.70653846153846,9.903385139551347,7.800800581388406,11.231734036464475,39.632906969376954,80.33969258142878,271.5654999999996,256.92160000000024,78.76134527025573,73.05086621209954
2020-06-24,18.942904252840925,6.6866404791536995,279.20930799363066,283.06800000000027,286.9266920063699,50.051138494225036,277.4148076923074,280.8233333333335,301.85,245.02410790598358,245.8923076923076,5.078577775944723,6.0921448255251445,18.7017227254856,23.485917152166458,60.61682579223498,282.1074999999995,265.9850000000003,71.75499136357415,66.17301331018791
2020-07-06,12.918934501219297,5.872785416805409,276.316452746846,284.1440000000001,291.97154725315426,126.04588394062323,283.0790384615383,283.2555555555557,321.02,250.95071211374156,245.3828846153845,3.5042840840442295,3.80607979129796,18.001791206714774,25.62981076701844,61.94568613174509,283.21949999999964,271.3346000000003,74.94068342270437,94.58874934876923
2020-07-15,14.283948457736942,5.256767156167833,283.89463633083113,288.8100000000002,293.7253636691692,163.0989541999545,284.25596153846135,288.19444444444457,306.16,257.2530169296521,253.92076923076914,3.6321745440011455,3.501197353568501,17.337519568063275,28.977696910011446,61.60541970546597,284.6999999999997,276.0904000000003,58.8167779002982,78.2716843401091
2020-07-21,14.970783849926875,4.955825352647586,287.90863939661614,291.81200000000024,295.71536060338434,150.01317890754623,285.56326923076904,290.08611111111117,311.38,261.56882725180856,258.2483653846153,3.8148855557037677,3.586752166014731,17.667926650747333,27.680565436205708,62.869087135745026,286.60749999999973,279.03820000000024,62.68013340350632,67.31390652763966
2020-08-13,32.7897265621627,4.929184127659114,311.15911885484786,319.2740000000002,327.3888811451526,153.84101806574932,299.74961538461525,311.8911111111112,315.89,277.827775723209,271.66451923076903,8.92294277902647,6.939963820803199,10.312517487859942,43.36633994741818,80.77085198938619,303.37499999999966,292.3864000000002,92.79538945396574,91.32388144179863
2020-08-26,24.56124548766021,5.957174647178795,299.54510740487825,308.97200000000026,318.3988925951223,27.052097481108664,306.66749999999985,313.213888888889,314.45,282.15028106508936,277.1539423076921,4.661759245073199,5.827584605529411,21.757696043262477,25.673100279307388,59.03904089330773,310.48649999999964,296.4850000000002,46.688656398891986,70.94100277390477
2020-09-08,15.67312236090361,5.6175335980440035,309.5231044038324,314.20200000000034,318.8808955961683,51.301403515001375,312.1723076923075,312.6083333333334,314.71,286.1328570841558,284.1837499999998,3.116808435547398,3.513648884637693,22.081830955129693,26.849682613601722,59.37333235417105,313.4544999999997,301.9264000000001,65.92161200816416,69.3602646023575
2020-09-15,14.48320196081501,5.132361445786266,311.2996950052911,318.2180000000003,325.1363049947095,198.19895699536096,314.44961538461524,315.9127777777778,311.8,289.0417044707436,288.2266346153845,3.781612157996051,3.387270584830002,21.115167773739437,32.073073224374724,63.877256633034804,313.05349999999964,305.3338000000001,82.17657481940851,89.74706979636737
2020-10-13,12.75896788916967,4.918333899460926,313.9861599371548,317.6000000000003,321.2138400628458,64.7619846730425,314.38711538461524,313.1072222222224,339.96,302.63594345825175,298.2598076923075,1.4500337628898592,0.787271713669215,20.373389949431346,26.793301579642403,59.31316062240241,314.71999999999963,312.5896000000001,85.53615701254046,81.7168875944239
2020-10-21,11.788320229434339,4.6071952323387695,310.930480266745,313.7620000000003,316.59351973325556,41.74571372847953,314.60999999999984,315.82611111111123,352.12,307.20569690992824,301.78567307692293,0.7323336876654594,0.83789841519175,25.730488733147812,20.971414682903507,53.41082086027943,313.1074999999997,314.0660000000001,34.92334818174512,53.967768840154235
2020-11-16,22.52809356640153,5.037556031791313,322.49737102180904,332.1260000000003,341.7546289781916,175.77836677179036,317.37403846153825,326.01333333333343,366.43,313.22718852728525,310.91778846153824,5.499975646097596,2.8638822448621672,14.953689916722226,42.80487939190887,74.27125394523169,318.5494999999997,316.10160000000013,92.00255918550924,92.92240809575476
2020-12-16,44.7434631731961,5.466460153038371,369.0596099628854,371.31600000000026,373.5723900371151,92.46793549132609,353.0661538461539,369.6061111111112,426.73,313.3382889546358,314.0798076923075,11.10083021979949,11.003555058831429,11.69040224443083,32.81203745257877,71.916198624665,359.02149999999966,335.19380000000007,72.08245461585886,70.84988878262043
2021-01-11,49.5656400642986,9.445988062584181,391.5392840930272,416.05400000000026,440.5687159069733,202.8777568254486,380.1776923076922,401.7272222222223,417.44,321.5608037475352,322.3915384615384,17.614387187841658,13.401320676349226,5.568983824778419,53.95116770536619,85.81076541464282,385.9939999999998,357.9400000000002,85.76280398652567,83.67913707109233
2021-01-25,46.50062201258735,9.889433287523925,416.96512967399707,428.0120000000003,439.0588703260035,86.84501727568372,402.7476923076922,425.8844444444445,412.0,336.20802473701576,332.6964423076922,15.559091747000082,15.954490746896207,14.405193226026853,36.36536863999192,71.43145475256688,413.4454999999997,379.7202000000002,70.54525820081592,83.0019664606995
2021-02-03,33.98300716965504,10.750288394953282,402.6719597345348,416.5300000000003,430.3880402654658,8.509137402729753,416.0009615384614,422.933888888889,417.31,348.0803948882322,340.21634615384596,8.226256292120297,11.140742770380237,21.409796110035185,27.378840284663674,58.48672072512628,423.2149999999996,391.1018000000002,40.240521861826174,65.15552067640573
2021-02-16,23.4234394537555,9.340067168772126,413.276342395318,422.5520000000003,431.8276576046826,92.47845460124353,423.69884615384615,422.54388888888894,408.53,359.3988568376075,350.94923076923067,5.878999124971415,7.116703309551291,19.06327513666274,26.84233891896471,59.606170499251256,421.8989999999996,401.18240000000037,50.45033792539306,71.2037449009413
2021-02-25,17.49988613452216,9.846279350991308,405.9434806096079,416.6640000000002,427.38451939039254,-12.415079337239755,421.65749999999986,420.5350000000001,424.85,374.1097752301124,366.5880769230767,1.9715994388128593,3.8932151109932933,24.80888698873539,19.614522274175485,53.92943716433665,419.2824999999997,408.43960000000027,29.239986887527824,36.962915601022935
2021-03-16,18.266341392901513,8.833271495117433,402.51815041503863,412.42400000000015,422.32984958496166,16.673319618017597,416.8844230769229,411.5883333333336,426.75,399.24291420118413,388.703173076923,-0.645891583666014,-0.5354590611464198,21.033447946825632,16.99301338233746,52.48669222949323,415.0799999999995,417.76620000000025,76.37053760068498,88.96309027095451
2021-04-20,25.254288786827754,5.045956728759355,429.9529081000899,432.47200000000004,434.99109189991015,103.50194428048796,420.778846153846,429.3700000000002,425.95,419.3980518573314,415.67144230769213,4.8938494501565515,3.842617466162556,10.543442502947848,25.876041586669622,67.81472613985268,422.9814999999996,418.6676000000001,83.53993118299412,85.13430973561458
2021-04-26,21.451478599783915,5.156382239954603,423.7588178802403,429.884,436.0091821197597,79.64759703487118,422.80653846153837,430.62666666666684,433.87,418.55664858645684,418.3783653846152,3.7989503054224656,3.8947221962657133,19.040730932520304,23.66048509945956,61.07311730804496,426.6939999999995,419.36780000000005,37.6237384901867,47.521874167155325
2021-05-10,17.068940628723826,5.351797903225583,416.6414973934332,426.9520000000001,437.262502606567,114.6736463274982,427.7442307692306,426.906666666667,436.96,415.5946067554245,417.6287499999999,1.8240407443861955,2.0096779406721006,20.025138805626316,29.17508346909855,62.72623941817671,428.6749999999997,420.6040000000001,61.92978527545174,83.90498821611186
2021-05-18,15.899035872225989,6.028245220617898,414.8787312061083,419.89200000000017,424.90526879389205,-69.8913904439706,427.0105769230767,424.1722222222225,438.38,414.7743992439189,417.81884615384604,-0.7325643995218911,0.45313428071875383,24.61132828566893,19.759943124098672,48.795396920727455,426.0334999999997,421.5788000000001,23.38410508347466,35.44677953248756
2021-06-03,13.768501024752775,5.221708918940439,424.33156143489094,429.6400000000002,434.9484385651095,143.22653371916147,425.2434615384613,426.2188888888893,427.84,418.53116411900123,419.5115384615385,1.4501632765457089,0.3239606871027312,16.188166209325487,28.87762758189325,62.014650896214484,425.12399999999997,424.5824000000001,85.68502851290371,82.89822350967906
2021-06-16,18.17363295635722,4.433578277375067,428.3920359478432,433.2880000000001,438.183964052157,119.8740125233059,427.12326923076887,432.33722222222264,431.38,423.2453998191985,420.4456730769231,2.581262410528325,1.936431911911661,15.299439102972606,29.05702287347846,63.32765214164415,428.8189999999998,427.63700000000017,72.24140565331219,86.48883592705397
2021-06-25,18.012042091916914,4.078841437703278,430.06325109113567,436.2780000000001,442.4927489088645,204.69598868795077,430.8378846153843,435.5516666666671,426.79,425.77187006903415,421.4287499999998,2.986551678942078,2.4931066595493325,17.474597101929636,31.45018448695968,64.59527787235835,433.31749999999954,428.9048000000001,76.46436584183665,88.95427683569574
2021-07-06,16.27019402888832,3.6982977853010945,434.94393245300796,437.668,440.39206754699205,92.26221378008655,434.7696153846151,438.61722222222255,424.74,425.93883095003343,423.1115384615383,2.508053643232188,2.646207239445092,18.264391118415553,25.571065578242617,60.15019235746617,435.57999999999964,429.93980000000016,27.1013857478079,42.20223380822236
2021-07-15,16.786340297235487,4.054023442120169,426.7112497191539,432.832,438.9527502808461,-7.918608730514227,435.21615384615365,434.52277777777806,404.58,425.7860375575286,425.73682692307676,0.6161643866761324,1.2061398374691195,28.1711660761038,23.271216339036897,54.28828001950387,435.8014999999997,430.92400000000015,60.59843691807513,77.9725511635636
2021-07-23,17.268653278668335,4.268571819915148,425.3715012492232,429.47400000000005,433.5764987507769,-50.26912773527797,434.67269230769216,431.6722222222226,419.79,426.32338593030966,427.64778846153837,-0.8097990382698868,-0.06941872083130113,26.280088877544998,20.959564454079473,48.26908222336202,434.0904999999996,431.4172000000001,27.56634735711025,44.10625777708916
2021-08-04,19.25393832175806,4.432414035139489,421.1744265292746,429.2440000000003,437.313573470726,100.32656062692472,432.1869230769229,429.0444444444449,408.7,428.3158945595008,429.27201923076893,-0.8960600789758928,-1.144596639010306,26.490027039264813,28.45933003200224,56.75394601837714,430.5019999999995,432.5634000000002,51.109628172911016,75.96257275473373
2021-08-25,31.11483762060616,5.804083584075414,397.29308993779824,407.3500000000003,417.40691006220237,-59.683729949911,423.6480769230768,412.03833333333375,381.93,433.5890573635771,430.92730769230735,-6.097207765088456,-4.87536925259318,33.631831956263724,17.889985051025985,42.48385326716899,421.4104999999995,429.07620000000037,39.53830477555859,66.55714976305734
2021-09-06,24.924342461692866,5.492281987793852,415.80557923533945,419.0380000000002,422.2704207646609,42.034671786737825,419.35692307692284,415.20444444444496,395.41,434.37419337606906,431.67028846153823,-2.2918803831826153,-3.865131459267367,25.213182437698535,20.796832815622444,51.671244090750804,415.6059999999995,425.8604000000004,80.42922941582482,78.8632539400402
2021-09-15,24.734661717446734,5.201450241231681,405.9154111153185,410.17800000000017,414.44058888468186,4.48337163421977,414.40346153846133,413.6927777777782,393.89,433.4601631328081,432.7751923076921,-2.708353292974948,-2.9572697372062082,27.891003503198657,19.43747557137564,45.801720401072785,412.3644999999994,422.2078000000004,34.23485514031434,52.96954693146963
2021-09-27,24.052436657069958,4.884660584908142,408.9311498251122,410.2960000000001,411.660850174888,-44.640687166779365,412.09673076923053,410.4472222222227,391.54,432.19963182117095,432.13153846153824,-2.5126487883216555,-2.74971702833679,24.823747278342445,16.841917874709683,44.851636615408744,413.1009999999995,419.9688000000005,44.39295796158439,43.74036552725105
2021-10-19,38.64733509000849,5.754075093987944,383.12701557856553,390.86200000000014,398.59698442143474,-19.27047893414334,401.05153846153826,388.3755555555559,395.4,424.1408271696259,426.6291346153842,-6.108024961440151,-6.791166582242934,32.02783555549919,18.303667714586748,45.95745502743564,397.36049999999943,409.2754000000003,83.96242741282138,90.48189651265909
2021-10-26,33.508649859077714,5.326217338519788,390.47405143405945,394.86800000000005,399.26194856594066,57.191877598804865,397.73384615384595,393.50722222222254,383.13,421.4341198224859,424.01528846153815,-3.4303566070196325,-5.169544745096527,28.061071888184525,20.749958031635842,51.476511057342734,393.4094999999994,405.44800000000026,54.635457325714874,66.24336959559938
2021-11-02,30.44962829403562,5.511043899623348,386.86040647543393,392.4940000000001,398.12759352456624,68.66761720841411,394.4515384615382,394.2788888888892,397.27,418.07071827744977,421.4534615384613,-2.79486061189084,-3.7110283481424915,27.847704720428556,22.20438618604883,48.29552550668222,390.86549999999943,402.63640000000015,27.829569166225138,28.638281549673934
2021-11-15,25.954270367007457,5.457203284671736,383.2513716903902,389.4620000000001,395.67262830961,42.997276009258755,391.41557692307674,390.10055555555584,393.95,413.181548734386,415.7071153846152,-2.212581643504734,-2.815935327450588,27.820845393584566,25.80104651985127,51.68738607594279,391.9999999999993,399.1474000000002,42.70060377946779,64.16607860747582
2021-11-22,21.131919934006046,5.5033346767262605,383.92624047274006,392.11000000000007,400.2937595272601,127.13123729078528,392.3876923076922,390.6683333333336,401.21,409.7993256903361,411.56317307692285,-0.954922741160317,-1.9738543408736011,25.793738353256497,31.26858594449641,57.473723759876364,391.49349999999924,396.45460000000014,43.50678235336815,48.86165937709753
2021-12-09,17.478762606748564,6.513881017246205,389.3177160705479,395.9040000000003,402.4902839294527,123.3312557920214,390.47423076923076,388.58333333333354,383.81,399.7468310322164,402.9696153846152,0.7380647327054248,-0.9079724774276441,22.955239978550974,26.197065469463652,59.620369606031275,391.0644999999992,391.15640000000013,91.85757223018665,89.81910935316358
2021-12-17,14.568104703386407,5.780030932712604,394.35773996743995,396.99600000000027,399.6342600325606,58.633668471255525,392.2567307692307,397.0916666666668,362.39,395.67090401051985,400.69163461538454,1.7331176941396507,0.8490084000177485,22.019077219354184,27.32878287430549,56.82674113986177,392.90099999999927,391.7302000000002,35.36049721141799,43.56780735107708
2021-12-28,12.892580407153236,5.112349442646765,395.2646142983042,398.91400000000016,402.5633857016961,84.32671876688242,393.6673076923076,397.1666666666668,363.48,393.23277818869195,397.6973076923076,1.917007694712538,1.397449514730297,21.056845877868394,26.55498579004607,57.810050855604956,395.7564999999993,392.87960000000027,78.06192275574568,77.61973203735441
2022-01-12,13.575773260290735,5.246460778506578,383.7581444122501,389.6440000000002,395.52985558775026,-16.790323026333496,395.320769230769,391.842777777778,363.51,391.64640902366904,392.8151923076922,-0.9262174338555269,-0.22610078461231542,24.587937632211947,20.65819403815121,51.526216184823085,394.6309999999992,392.55200000000025,36.882132136403534,53.65768319912653
2022-02-10,36.57722327318443,6.453230991044392,360.1268639612371,366.5920000000002,373.0571360387633,-12.641739678883578,377.546346153846,362.75611111111135,361.66,392.41672460552337,393.1659615384614,-6.601370119152193,-7.322009558595005,30.996164236425276,18.730282278339246,46.91068779834843,372.9609999999992,385.32040000000023,87.8683690997429,90.37238258975628
2022-02-17,34.80682693192963,6.55998130309887,358.78861411234215,365.7740000000003,372.7593858876584,23.158921479829193,372.48653846153826,366.04000000000025,363.77,393.17219551282113,392.9174038461536,-4.896119225173891,-6.161103065024141,30.21302255495211,21.469182219832074,47.61177514364896,367.0099999999992,383.50580000000014,37.906475271321305,49.377341297964904
2022-03-03,31.170526620627452,6.356375678770827,352.6258917559514,360.5340000000003,368.44210824404917,41.08967926561986,364.1886538461536,362.35944444444476,355.78,394.0181311637085,391.8048076923074,-3.7071692879299576,-4.458885441389727,27.369642676758986,19.300485483643783,49.49299587585051,364.5444999999992,377.4240000000001,49.856031979774684,69.9040612797361
2022-03-23,24.536655468737248,5.786737438205867,357.92995105651124,361.81200000000024,365.69404894348924,100.5257623554157,360.4211538461535,358.4527777777781,350.16,385.2459298980938,385.1315384615383,-1.7975702029693252,-3.258301294666657,26.889507522858842,26.11533247161548,52.97711573615164,358.94149999999917,367.36700000000013,75.00750204809563,73.54462510119015
2022-03-31,17.084643521442484,5.024624665765465,360.82551626434275,363.60000000000025,366.37448373565775,91.04754020939123,359.97249999999974,362.97944444444477,345.41,379.31227687376764,383.01259615384606,-0.013026655824432964,-1.2755353210982843,25.300526866546726,25.5460518897726,54.181508464010285,359.83249999999924,364.1702000000002,61.977737468148995,73.47518506363268
2022-04-13,16.427370989380996,4.806480340619719,351.53530062493155,355.76800000000026,360.00069937506896,-91.59401061410135,359.3773076923074,358.9916666666671,349.29,370.22095249835695,376.82461538461536,-1.573579989099585,-0.9861047479579488,29.730621230743726,22.924515949963016,47.83784436575612,361.15799999999916,361.19520000000006,20.984058141231074,39.45921250660633
2022-04-21,15.54225653556435,4.436290181284255,351.96702704910285,356.27400000000017,360.5809729508975,-1.2956685499067149,359.9794230769227,355.8872222222226,352.49,365.7949745233405,371.9007692307692,-1.46935310061059,-1.5370035838165403,26.933279720459797,24.9640701031642,49.7717248310609,359.47349999999915,360.75220000000013,60.56246284093019,77.62925225662615
2022-04-29,18.933259201670868,4.740459166890823,344.4619864536516,350.22000000000014,355.9780135463487,-39.9505619162365,357.3094230769226,352.84833333333376,346.62,363.1051171104543,367.81442307692305,-2.595153821049337,-2.276536908152427,34.842369461453046,27.510685578035133,48.51447429385928,355.7404999999991,358.8920000000001,30.587072116223897,54.710513736676724
2022-05-23,20.06161463348381,5.0193121125199855,342.86404422624344,347.7480000000001,352.6319557737568,43.222920190448534,349.59903846153816,345.2661111111115,307.2,360.1991107823808,361.0424999999999,-2.345714238929645,-3.0534098636976337,31.93829660483226,28.727019646669827,50.41419430885681,347.99649999999906,354.7800000000001,65.78105047776592,67.62502608518174
2022-05-31,16.17673233687118,5.062554398905925,341.0957569112245,348.98600000000016,356.8762430887758,120.78183169452802,347.88326923076886,347.76000000000045,310.15,359.8262853385938,360.51249999999993,-0.7914616846365448,-2.0578931323531613,25.182873616662544,27.509240331281333,56.167901535310236,347.190999999999,353.6744000000001,62.144203166524086,85.50298928498005
2022-06-28,38.35077630788867,6.350453558086076,302.13012335930745,312.18200000000024,322.23387664069304,-57.25101614520871,334.43153846153797,315.4061111111115,323.8,354.24900435568765,354.77182692307673,-9.329284915902292,-8.403525658310755,35.485817456414225,14.848285428515744,39.29241558271695,330.2169999999991,341.66100000000006,45.862002367334064,75.37771862628288
2022-07-08,41.53874111138264,6.3627981324483915,300.64500531832783,306.7560000000003,312.8669946816728,-31.38982393439468,321.993461538461,309.03055555555596,331.78,350.98137245233454,353.77923076923065,-8.546393705462492,-9.14534336096619,33.38555086319699,17.501870450902267,40.913601174346496,313.612499999999,334.08920000000006,44.773236174450794,55.674192079495526
2022-07-21,33.14633865326928,5.610007441012365,306.83061341726665,314.47600000000034,322.12138658273403,141.71323312094734,311.43961538461497,310.51666666666694,316.35,348.1981603385936,350.0584615384614,-3.129186940868294,-5.77360669632108,27.046932583246026,25.450303626204697,54.365496631722245,310.143999999999,327.02760000000006,86.84435351460486,88.97136309498661
2022-08-16,22.701233062384343,3.98535364867118,323.7681142760629,328.96600000000046,334.16388572393805,151.36006536705503,319.36923076923046,327.1616666666669,297.74,333.35986398750873,334.9383653846152,3.40304731559894,2.255732155286552,16.262664057567704,34.3287695976371,65.16454072146085,323.1494999999992,319.27359999999993,76.05694478223974,92.07193493921308
2022-08-26,17.67536956976744,3.8638448474918876,317.5602374236603,321.77200000000033,325.9837625763404,-19.764803275901023,323.9944230769227,325.4444444444448,291.26,322.2226039612102,328.53490384615367,0.8540461164513431,1.7339375030767243,26.712116287301264,29.575455202593464,50.93109983195766,325.55549999999914,317.5014,25.05580398680772,44.243864217853506
2022-09-13,15.212242756483974,4.879119448643304,304.94464920914925,312.2640000000003,319.58335079085134,-35.012674731613544,321.79192307692267,314.5511111111114,288.57,314.9196342866539,323.85605769230744,-2.6789438923528905,-1.709457550062097,27.685500648235482,29.11727658795929,49.89817037641098,320.2434999999992,317.82499999999993,24.970554886594886,43.323349316264434
2022-10-06,32.191063134954376,5.535736212627854,278.84813794128354,286.51800000000026,294.187862058717,-55.64567858260928,303.9492307692303,289.04333333333375,321.53,319.3626051939517,317.83461538461535,-8.19007389751124,-7.553407343818534,36.0760360798923,19.622983878193057,37.631373301139654,299.7374999999991,313.68759999999986,55.47444644093111,75.42204028401657
2022-10-18,31.049731457710145,5.4543012867269285,281.2290522410843,288.43600000000026,295.64294775891625,7.419573881107366,296.2224999999995,288.2522222222226,314.11,321.80226577909303,317.68105769230755,-5.677713626329364,-6.97093610313998,32.80572678227736,23.71707807544474,47.03576768408524,291.56949999999904,309.0939999999999,60.7061724666273,87.09811927525264
2022-11-11,22.916807724551393,5.250678193214777,303.5190151251611,313.8660000000001,324.2129848748391,189.42118395670275,296.8478846153842,308.29500000000036,306.77,314.4341987179491,314.4694230769229,5.138314472670629,2.2802147152517485,16.65771869023821,42.28192723906304,71.37964063064508,300.25299999999913,300.34119999999984,90.43936353790355,87.74766493428977
2022-11-24,24.0416509083439,4.594216354217265,311.0886370583379,315.0440000000001,318.9993629416623,47.98312429605008,307.0232692307688,317.8883333333337,289.79,304.5693865055888,309.0407692307691,4.756561897523284,5.070462872396327,20.262059962903354,29.721550548418,60.05648984944413,311.77399999999915,300.86239999999987,18.16084282557713,30.682045701279264
2022-12-01,22.456953468799604,4.62989225621466,310.0921043390084,317.3760000000001,324.65989566099176,117.83880694320048,311.98230769230724,315.8827777777782,309.69,299.5184533201845,305.81701923076906,4.234996871912415,4.414489376876469,19.414180455245397,38.165910560062144,62.87763743727759,315.91549999999916,301.67819999999983,62.64437054619591,79.99640780413274
2022-12-14,14.021449389814297,4.181187314662343,306.9440250285235,310.46000000000015,313.9759749714768,-36.365266347516524,315.2855769230764,311.48500000000035,315.58,293.7999843852733,301.28009615384593,0.5170457743320753,1.6025645537746054,27.38591151154315,30.38180058246029,52.423500854046644,313.9244999999993,305.2809999999998,53.35962229661893,68.58925458330134
2022-12-22,14.342164590842435,4.09994838209128,302.19610704539417,305.8020000000002,309.4078929546062,-82.5764110891223,312.3167307692303,307.61722222222267,321.19,295.2129195430643,301.13201923076906,-1.3458556605440322,-0.2543809070748727,30.743933190307615,23.169412349829237,46.9076437913138,311.1629999999993,307.5089999999998,26.881394520725127,34.59769465534006
2023-01-16,18.933738700130196,4.755801334315207,307.22320302334333,312.09200000000027,316.9607969766572,139.92577980498018,304.51442307692264,306.55444444444487,319.44,308.0783826429986,302.5830769230767,1.2435889890507497,-1.0622862660381605,22.381109975851903,35.34862912975926,63.7356545730734,303.15899999999914,309.8401999999998,86.09436297236921,84.68545473066885
2023-01-27,20.89850273735794,4.616006951205228,309.7710474520181,320.7400000000003,331.7089525479825,140.811289744043,306.819615384615,317.06111111111153,319.8,312.2001417652865,305.54086538461513,4.683138962692851,2.341047322914219,18.038483119325953,44.00984352808527,72.22992765829653,308.12249999999915,310.1639999999998,85.33065950673814,94.97039141167242
2023-02-03,21.67864063157879,4.82119308348799,316.3832773820686,322.18200000000036,327.9807226179321,100.59729809984077,310.4751923076919,322.2127777777782,305.58,312.637121548324,307.1580769230767,4.828910095799415,3.8963785417341974,21.0594788131377,36.09209776428916,63.54781426058022,315.49099999999913,310.7317999999998,37.91754424282334,53.503115322978
2023-02-16,17.988794369727596,4.880784414264669,317.6949273035856,322.2000000000003,326.70507269641496,29.103186415006377,319.31538461538423,322.4016666666669,312.85,309.5450994411577,308.23288461538436,3.093791370434701,3.6738043563937905,24.94289792181045,26.453230114871896,56.5122898434072,321.3714999999992,311.8055999999998,45.88964950359382,47.379832178778365
2023-03-06,12.584316505921775,4.614071288776018,311.62459722462637,316.4600000000002,321.29540277537404,-1.5357622986325954,320.9596153846151,317.64888888888913,330.87,306.1452046351091,310.41894230769213,0.1059929029456157,0.807465892266103,23.275911880761694,25.013324031334257,53.90762833555068,319.98299999999915,313.84579999999994,47.21085519941702,64.49074909295001
2023-04-17,24.299258698877356,3.918963184799123,330.48190747530987,332.73000000000036,334.97809252469085,132.9721162323799,318.6655769230769,327.7416666666671,335.35,319.36844510190724,314.2749999999999,4.702490650362677,3.08826319457984,12.675515057298673,33.804158366841236,68.53532007786917,321.8859999999992,319.10179999999986,92.41123428126622,87.5855967442273
2023-05-02,20.350946836551625,3.747804919378908,322.14610893412663,325.8180000000004,329.48989106587413,5.981954021550856,325.54846153846154,328.3861111111116,344.57,317.98095044378755,316.97384615384607,2.0220819382568607,2.930057205067744,24.505866526359483,23.60994563815748,56.82348072480225,328.2589999999992,320.44119999999987,39.190855353777984,61.02325944652836
2023-05-23,16.245895334766235,3.362750816627669,324.8296653366921,332.80800000000033,340.7863346633086,226.922164214521,328.9571153846154,329.0327777777783,337.95,315.899525394478,318.69634615384615,2.2352472081442443,1.3213094913547898,20.004122773761505,38.65364749393408,68.58268198257558,327.8169999999992,323.6553999999999,93.30940441378074,92.82411527188383
2023-06-09,27.55619737192229,3.30943125999647,340.81580341400667,343.8680000000004,346.9201965859941,117.27183972985972,333.5171153846156,341.5172222222228,345.75,320.33707758053976,320.2376923076924,4.60733764290643,3.7992268888833074,18.03044704318322,44.34412997489002,71.95116655367318,335.48449999999923,330.0909999999999,78.70146054753859,75.98020213965818
2023-07-03,17.974027113505155,3.479459757410697,334.6354815268983,339.2300000000003,343.82451847310233,1.9969832805756191,341.475576923077,339.58166666666716,337.95,327.0295944280085,323.4107692307693,0.9234004183273328,1.7215634527016976,18.03050100465513,25.42399568452789,57.16920550666812,342.09449999999913,335.31840000000005,30.857722270065835,46.4650723634893
2023-07-14,16.663404166224264,3.87515758156857,328.564652988333,339.0760000000003,349.5873470116676,164.37286864299614,340.7128846153847,338.33722222222275,329.7,329.57996466140764,328.65317307692317,0.475990783899249,0.12573305601688045,21.67773934685049,34.330663199925255,61.61456296066253,339.25149999999917,337.0908000000001,75.69294903926611,95.05783385909562
2023-07-25,13.834478255508374,3.858542816532638,340.8846214316953,343.2820000000003,345.67937856830537,88.25634623387589,340.29365384615414,343.4722222222228,334.75,332.99037146614137,332.5856730769231,1.4405833109074138,1.007947243256545,23.63156847338241,27.305453087972147,57.62619198565725,340.2574999999992,339.5068,50.1757359513257,69.53944221969999
2023-08-01,12.27379573611145,4.081218220047554,338.44665563351043,345.19400000000024,351.94134436649006,152.417061611374,341.1080769230773,343.6588888888894,336.74,335.72034640039516,334.39413461538464,1.9856517975409247,1.3663124770009996,19.848273109258376,29.63791623907659,63.79677208009738,341.6849999999992,341.21719999999993,73.17411315300045,81.46920326881913
2023-08-09,11.401764614034873,4.283108983805846,337.576594408702,340.40600000000023,343.23540559129844,-87.2080540807139,341.6253846153851,343.34222222222274,344.98,338.5077744904675,335.43721153846155,0.22816969443624657,0.8954561525978372,24.930705480022542,18.103821451842027,49.76716800545791,343.2699999999992,341.65759999999995,11.812972757666044,21.123692787603357
2023-08-24,19.52344043135633,4.15471013785769,326.06213252007376,329.9860000000002,333.9098674799267,-56.19108775100852,339.17269230769267,332.1822222222229,318.58,340.4159446909934,337.4477884615384,-3.02843973732422,-2.144817203743359,28.081544655973538,20.926064146810578,45.00548887411818,337.92249999999916,339.5587999999999,44.3377347320965,64.79182975165624
2023-09-04,15.801304278251349,3.8883916397982126,331.13963956837875,336.55000000000024,341.9603604316217,88.80503144653949,336.9898076923081,333.81944444444497,327.35,340.6231085634457,339.6102884615384,-0.8303620778158916,-1.9037915824534088,24.4138022529163,30.8476302580069,58.39088752894077,334.59899999999914,338.6077999999998,79.35679822618164,86.38326041906498
